Összeállítás,Fordasor,H (Hétfő),K (Kedd),Sze (Szerda),Cs (Csütörtök),P (Péntek),Szo (Szombat),V (Vasárnap),Mire fordul
"1 Ap (1044), 1 8491, 1 Bp (2044)",32201,609(5/4) - 602(5/2) - 615(2/2) - 626(2/1),617(2/2) - 614(2/1)(NI) - (NI)614 - (ZN)31(2/2),600(2/1) - 605(2/2) - 606(3/2)(DB) - (DB)606(2/2) - 26211(2/1),5119(3/2) - 580(2/2) - 604(2/1) - 603(2/2) - 6088(2/1),"6019(4/3) - 34(4/2)(NI) - (NI)34(3/2)(ZN) - (ZN)33(3/2) -618(3/2)",609(3/3) - 602(3/1) - 615(2/2) - 626(2/1),617(3/2) - 614(3/2)(NI) - (NI)614(2/2) - (ZN)31(2/2),600(2/1)
"1 Ap (1044), 1 8491, 1 Bp (2044)",32202,617(2/2) - 614(2/1)(NI) - (NI)614 - (ZN)31(2/2),600(2/1) - 605(2/2) - 606(3/2)(DB) - (DB)606(2/2) - 26211(2/1),5119(3/2) - 580(2/2) - 604(2/1) - 603(2/2) - 6088(2/1),"6019(3/3) - 34(3/1)(NI) - (NI)34(2/1)(ZN) - (ZN)33(2/2) -618(2/1)",609(3/2) - 602(3/2) - 615(5/4) - 626(5/2),617(5/4) - 614(5/2)(NI) - (NI)614(2/2) - (ZN)31(2/2),600(2/1) - 605(3/3) - 606(4/2)(DB) - (DB)606(3/2) - 26211(4/2),5119(5/4)
"1 Ap (1044), 1 8491, 1 Bp (2044)",32203,600(2/1) - 605(2/2) - 606(3/2)(DB) - (DB)606(2/2) - 26211(2/1),5119(3/2) - 580(2/2) - 604(2/1) - 603(2/2) - 6088(2/1),"6019(3/3) - 34(3/1)(NI) - (NI)34(2/1)(ZN) - (ZN)33(2/2) -618(2/1)",609(3/2) - 602(3/2) - 615(5/4) - 626(5/2)(NI) - (NI)626(4/2),617(5/3) - 614(5/3)(NI) - (NI)614(3/3) - (ZN)31(2/2),600(2/1) - 605(2/2) - 606(3/2)(DB) - (DB)606(2/2) - 26211(2/1),5119(3/2) - 580(2/2) - 604(2/1) - (NI)603(7/2) - 6088(7/6),6019(3/3)
"1 Ap (1044), 1 8491, 1 Bp (2044)",32204,5119(3/2) - 580(2/2) - 604(2/1) - 603(2/2) - 6088(2/1),"6019(3/3) - 34(3/1)(NI) - (NI)34(2/1)(ZN) - (ZN)33(2/2) -618(2/1)",609(3/2) - 602(3/2) - 615(3/3) - 626(3/1),617(2/2) - 614(2/1)(NI) - (NI)614 - (ZN)31(2/2),600(2/1) - 605(4/4) - 606(6/3)(DB) - (DB)606(4/3) - 26213(6/3),5119(4/2) - 580(3/3) - 604(3/1) - 603 - 6088(2/1),"6019(5/3) - 34(5/3)(NI) - (NI)34(4/3)(ZN) - (ZN)33(5/2) -618(5/4)",609(5/4)
"1 Ap (1044), 1 8491, 1 Bp (2044)",32205,"6019(3/3) - 34(3/1)(NI) - (NI)34(2/1)(ZN) - (ZN)33(2/2) -618(2/1)",609(3/2) - 602(3/2) - 615(3/3) - 626(3/1),617(2/2) - 614(2/1)(NI) - (NI)614 - (ZN)31(2/2),600(2/1) - 605(2/2) - 606(3/2)(DB) - (DB)606(2/2) - 26211(2/1),5119(3/2) - 580(2/2) - 604(2/1) - 603(2/2) - 6088(2/1),"6019(5/4) - 34(5/2)(NI) - (NI)34(3/2)(ZN) - (ZN)33(3/2) -618(3/2)",609(2/2) - 602(2/1) - 615(4/4) - 626(4/1)(NI) - (NI)626(2/1),617(2/2)
1 Bp (2044),32206,26110(3/1) - 609(5/2) - 602(5/4),(NI)Karb,(NI)Karb,615(5/1) - 626(5/5)(NI) - (NI)6231(3/3),"6019(4/4) - 34(4/1)(NI) - (NI)34(3/1)(ZN) - (ZN)33(3/3) -618(3/1)",609(3/1) - 602(3/3),26210(4/2) - 603(5/3)(NI) - (NI)603(7/5) - 6088(7/3),26110(3/1) - 609(5/2)
1 Bp (2044),32207,26110(3/2) - 609(5/1) - 602(5/5),(NI)Karb,(NI)Karb,(NI)Karb - (NI)6221(2/2),682(2/2) - 564(2/1) - 588(3/3),5110(3/1),26210(4/3) - 603(5/2)(NI) - (NI)603(7/4) - 6088(7/4),26110(3/2) - 609(5/1)
1 Ap (1044),32208,26110(3/3) - (NI)Karb,(NI)Karb,(NI)Karb,(NI)Karb,605(4/3) - 606(6/4)(DB) - (DB)606(4/4) - 26213(6/2),5119(4/4) - 580(3/1) - 604(3/3),26210(4/4) - 603(5/1)(NI) - (NI)603(7/3) - 6088(7/5),26110(3/3) - (NI)Karb
2 Bp (2044),32211,609(5/3) - 602(5/3) - 615(2/1) - 626(2/2),617(2/1) - 614(2/2)(NI),(NI)Karb,5119(3/3) - 580(2/1) - 604(2/2) - 603(2/1) - 6088(2/2),"6019(4/2) - 34(4/3)(NI) - (NI)34(3/3)(ZN) - (ZN)34(2/1) - 31(ZN) -(ZN)31(2/1)",600(2/2) - 605(2/1) - 606(3/3)(DB) - 638 - 32421,"32410(2/1) - 639 - (DB)619(3/3) - 606(4/1)(DB) - (DB)606(3/1) -26211(4/3)",6119(3/3)
2 Bp (2044),32212,617(2/1) - 614(2/2)(NI),(NI)Karb,5119(3/3) - 580(2/1) - 604(2/2) - 603(2/1) - 6088(2/2),"6019(3/2) - 34(3/2)(NI) - (NI)34(2/2)(ZN) - (ZN)34(2/1) - 31(ZN) -(ZN)31(2/1)",600(2/2) - 605(4/2) - 606(6/5)(DB) - 638(2/1) - 32421(2/2),"32410(3/1) - 639(2/2) - (DB)619(3/3) - 606(3/1)(DB) -(DB)606(2/1) - 26211(2/2)","6119(2/1) - 6284(3/2)(ZN) - (ZN)6284(2/1) - 33(2/1)(ZN) -(ZN)33(5/1) - 618(5/5)",609(5/3)
2 Bp (2044),32213,(NI)Karb,5119(3/3) - 580(2/1) - 604(2/2) - 603(2/1) - 6088(2/2),"6019(3/2) - 34(3/2)(NI) - (NI)34(2/2)(ZN) - (ZN)34(2/1) - 31(ZN) -(ZN)31(2/1)",600(2/2) - 605(2/1) - 606(3/3)(DB) - 638 - 32421,"32410(2/1) - 639 - (DB)619(2/2) - 606(6/2)(DB) - (DB)606(4/2) -26213(6/4)","6119(2/2) - 6284(2/1)(ZN) - (ZN)6284(2/1) - 33(2/1)(ZN) -(ZN)33(3/1) - 618(3/3)",609(2/1) - 602(2/2) - 615(4/3) - 626(4/2)(NI) - (NI)626(2/2),617(2/1)
